2024-06-03 10:03:33,204 INFO    MainThread:75134 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-06-03 10:03:33,205 INFO    MainThread:75134 [wandb_setup.py:_flush():76] Configure stats pid to 75134
2024-06-03 10:03:33,205 INFO    MainThread:75134 [wandb_setup.py:_flush():76] Loading settings from /home/xnmaster/.config/wandb/settings
2024-06-03 10:03:33,205 INFO    MainThread:75134 [wandb_setup.py:_flush():76] Loading settings from /home/xnmaster/Projecte/XNAPproject-grup-04/XNAPproject-grup-04/wandb/settings
2024-06-03 10:03:33,205 INFO    MainThread:75134 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-06-03 10:03:33,205 INFO    MainThread:75134 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-03 10:03:33,205 INFO    MainThread:75134 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'DefinitiveCode.py', 'program_abspath': '/home/xnmaster/Projecte/XNAPproject-grup-04/XNAPproject-grup-04/DefinitiveCode.py', 'program': '/home/xnmaster/Projecte/XNAPproject-grup-04/XNAPproject-grup-04/DefinitiveCode.py'}
2024-06-03 10:03:33,205 INFO    MainThread:75134 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-03 10:03:33,205 INFO    MainThread:75134 [wandb_init.py:_log_setup():520] Logging user logs to /home/xnmaster/Projecte/XNAPproject-grup-04/XNAPproject-grup-04/wandb/run-20240603_100333-9i8q48qb/logs/debug.log
2024-06-03 10:03:33,205 INFO    MainThread:75134 [wandb_init.py:_log_setup():521] Logging internal logs to /home/xnmaster/Projecte/XNAPproject-grup-04/XNAPproject-grup-04/wandb/run-20240603_100333-9i8q48qb/logs/debug-internal.log
2024-06-03 10:03:33,205 INFO    MainThread:75134 [wandb_init.py:init():560] calling init triggers
2024-06-03 10:03:33,205 INFO    MainThread:75134 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {'epochs': 50, 'learning_rate': 0.0001, 'cell_type': 'GRU', 'opti': 'RMSprop', 'dataset': 'eng-spa', 'hidden_size': 512, 'batch_size': 500}
2024-06-03 10:03:33,205 INFO    MainThread:75134 [wandb_init.py:init():610] starting backend
2024-06-03 10:03:33,205 INFO    MainThread:75134 [wandb_init.py:init():614] setting up manager
2024-06-03 10:03:33,206 INFO    MainThread:75134 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-06-03 10:03:33,207 INFO    MainThread:75134 [wandb_init.py:init():622] backend started and connected
2024-06-03 10:03:33,211 INFO    MainThread:75134 [wandb_init.py:init():711] updated telemetry
2024-06-03 10:03:33,255 INFO    MainThread:75134 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-03 10:03:33,648 INFO    MainThread:75134 [wandb_run.py:_on_init():2396] communicating current version
2024-06-03 10:03:33,683 INFO    MainThread:75134 [wandb_run.py:_on_init():2405] got version response 
2024-06-03 10:03:33,683 INFO    MainThread:75134 [wandb_init.py:init():795] starting run threads in backend
2024-06-03 10:03:47,763 INFO    MainThread:75134 [wandb_run.py:_console_start():2374] atexit reg
2024-06-03 10:03:47,763 INFO    MainThread:75134 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-06-03 10:03:47,763 INFO    MainThread:75134 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-06-03 10:03:47,763 INFO    MainThread:75134 [wandb_run.py:_redirect():2319] Redirects installed.
2024-06-03 10:03:47,765 INFO    MainThread:75134 [wandb_init.py:init():838] run started, returning control to user process
2024-06-03 10:40:30,489 WARNING MsgRouterThr:75134 [router.py:message_loop():77] message_loop has been closed
