2024-05-30 08:34:46,096 INFO    MainThread:15364 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-05-30 08:34:46,097 INFO    MainThread:15364 [wandb_setup.py:_flush():76] Configure stats pid to 15364
2024-05-30 08:34:46,097 INFO    MainThread:15364 [wandb_setup.py:_flush():76] Loading settings from /home/xnmaster/.config/wandb/settings
2024-05-30 08:34:46,097 INFO    MainThread:15364 [wandb_setup.py:_flush():76] Loading settings from /home/xnmaster/Projecte/XNAPproject-grup-04/XNAPproject-grup-04/wandb/settings
2024-05-30 08:34:46,097 INFO    MainThread:15364 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-30 08:34:46,097 INFO    MainThread:15364 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-30 08:34:46,097 INFO    MainThread:15364 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'CodigoMar.py', 'program_abspath': '/home/xnmaster/Projecte/XNAPproject-grup-04/XNAPproject-grup-04/CodigoMar.py', 'program': '/home/xnmaster/Projecte/XNAPproject-grup-04/XNAPproject-grup-04/CodigoMar.py'}
2024-05-30 08:34:46,097 INFO    MainThread:15364 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-30 08:34:46,097 INFO    MainThread:15364 [wandb_init.py:_log_setup():520] Logging user logs to /home/xnmaster/Projecte/XNAPproject-grup-04/XNAPproject-grup-04/wandb/run-20240530_083446-uud7ry77/logs/debug.log
2024-05-30 08:34:46,097 INFO    MainThread:15364 [wandb_init.py:_log_setup():521] Logging internal logs to /home/xnmaster/Projecte/XNAPproject-grup-04/XNAPproject-grup-04/wandb/run-20240530_083446-uud7ry77/logs/debug-internal.log
2024-05-30 08:34:46,097 INFO    MainThread:15364 [wandb_init.py:init():560] calling init triggers
2024-05-30 08:34:46,097 INFO    MainThread:15364 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {'epochs': 50, 'learning_rate': 0.001, 'cell_type': 'GRU', 'opti': 'Adam', 'dataset': 'eng-spa', 'hidden_size': 128, 'batch_size': 32}
2024-05-30 08:34:46,097 INFO    MainThread:15364 [wandb_init.py:init():610] starting backend
2024-05-30 08:34:46,097 INFO    MainThread:15364 [wandb_init.py:init():614] setting up manager
2024-05-30 08:34:46,098 INFO    MainThread:15364 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-05-30 08:34:46,100 INFO    MainThread:15364 [wandb_init.py:init():622] backend started and connected
2024-05-30 08:34:46,102 INFO    MainThread:15364 [wandb_init.py:init():711] updated telemetry
2024-05-30 08:34:46,134 INFO    MainThread:15364 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-05-30 08:34:46,510 INFO    MainThread:15364 [wandb_run.py:_on_init():2396] communicating current version
2024-05-30 08:34:46,544 INFO    MainThread:15364 [wandb_run.py:_on_init():2405] got version response 
2024-05-30 08:34:46,544 INFO    MainThread:15364 [wandb_init.py:init():795] starting run threads in backend
2024-05-30 08:35:00,725 INFO    MainThread:15364 [wandb_run.py:_console_start():2374] atexit reg
2024-05-30 08:35:00,725 INFO    MainThread:15364 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-05-30 08:35:00,725 INFO    MainThread:15364 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-05-30 08:35:00,725 INFO    MainThread:15364 [wandb_run.py:_redirect():2319] Redirects installed.
2024-05-30 08:35:00,727 INFO    MainThread:15364 [wandb_init.py:init():838] run started, returning control to user process
2024-05-30 08:35:12,430 WARNING MsgRouterThr:15364 [router.py:message_loop():77] message_loop has been closed
